,names,authors,ratings,u_date
301,When Kyubey Adopted a Child,Melo_Wowzerszsz,General Audiences,20 Mar 2023
302,"In Which, I Am An Uncontrollable Goddess",greetings,Teen And Up Audiences,19 Mar 2023
303,"Often, I am upset/That I cannot fall in love, but I guess/This avoids the stress of falling out of it",Mado25,Teen And Up Audiences,18 Mar 2023
304,That Sound,Caught_in_4000000k,Not Rated,19 Mar 2023
305,Les Fleurs du Mal,AmazingAroAce,Teen And Up Audiences,18 Mar 2023
306,Kaire Meho's Wish.,greetings,Teen And Up Audiences,18 Mar 2023
307,The Puella Blokkat Sequence,Masterdramon,Teen And Up Audiences,17 Mar 2023
308,Can't Tell If This Is The Work Of The Damned Or The Divine (and i'm not sure i want to know),CloveBloom,Mature,17 Mar 2023
309,1939,laffeychan459,Mature,17 Mar 2023
310,For the sake of the Plot,goldeaglefire1,Teen And Up Audiences,16 Mar 2023
311,desire,shizaoyue,Mature,16 Mar 2023
312,Soulful Grief,Fremde,Teen And Up Audiences,16 Mar 2023
313,Hopeful Wishes Now Filled With Regret,qingtian23,Teen And Up Audiences,16 Mar 2023
314,[Podfic] Impossible Colors,ThunderMastery24,General Audiences,15 Mar 2023
315,避难所艺伎梗  （一个随意搞的AU世界）,R_Writes_Just_Because,Teen And Up Audiences,15 Mar 2023
316,A Myth of Heroes: The Knight and her Lancer,lilypods (atamascolily),Teen And Up Audiences,14 Mar 2023
317,[Podfic] Fun and Games,qingtian23,Teen And Up Audiences,14 Mar 2023
318,Lewd Awakening(s),BlueEtherium,Explicit,13 Mar 2023
319,"Akemi Homura and the Terrible, Horrible, No Good, Very Bad Month (On Repeat)",lilypods (atamascolily),Teen And Up Audiences,13 Mar 2023
320,Until you burn all of the witches,ThePokeManik,Mature,13 Mar 2023
321,结局,Pureauthor,General Audiences,13 Mar 2023
322,Reunion,Drragoncat,Mature,12 Mar 2023
323,Decaying Lily,qingtian23,Teen And Up Audiences,11 Mar 2023
324,断尾,peacefulraindrops,General Audiences,08 Mar 2023
325,【圆焰圆】齿轮,Touhou6,General Audiences,07 Mar 2023
326,700 Minutes,lightningyoung,Teen And Up Audiences,07 Mar 2023
327,Ebb and Flow,Keithhhh,Explicit,06 Mar 2023
328,Power Rangers Griefbreakers,TerriwRA,Teen And Up Audiences,06 Mar 2023
329,Chicago Magica,murkylurker,Not Rated,06 Mar 2023
330,Frantic Fanfic Without Context,PuellaRanger99,Teen And Up Audiences,06 Mar 2023
331,Metaverse Record Prologue,Thentacle,Teen And Up Audiences,06 Mar 2023
332,"So until then, take care of yourself, ok?",Cinno_Angel,Teen And Up Audiences,05 Mar 2023
333,Madoka Shoots up a Middle School: The Dissimilar Story,FairReviewer,Explicit,04 Mar 2023
334,Null Man's Land: The Influence of Classic Science Fiction on Null Magical Girl,Hunnybeababy,Teen And Up Audiences,03 Mar 2023
335,[Fanvid] Caught Up in a Dream,Loli_Molester,Teen And Up Audiences,02 Mar 2023
336,Ever-Ticking Clock,atamascolily,General Audiences,01 Mar 2023
337,still feel whole,atamascolily,General Audiences,28 Feb 2023
338,Puella Magi SEKAI☆Magica,MonsterLover02,Teen And Up Audiences,26 Feb 2023
339,Burden,Yotsubadancesintherain5,Teen And Up Audiences,25 Feb 2023
340,Kaede's Toilet,raiinbow_stars,General Audiences,25 Feb 2023
341,Favorite Substitute,MrTSG,Mature,25 Feb 2023
342,anti-magical peril,Peachy_Petals,Teen And Up Audiences,25 Feb 2023
343,The Kaname Contract,araine (a_raine),Explicit,24 Feb 2023
344,Schrodinger's Incubator,tokidokisuiyobi,Teen And Up Audiences,24 Feb 2023
345,CTFMeister's Monthly Prompts Spectacular,atamascolily,Explicit,23 Feb 2023
346,Cherie Magica,CTFMeister,Teen And Up Audiences,22 Feb 2023
347,Who Shot That Arrow In Your Throat?,Ghoul_King,General Audiences,22 Feb 2023
348,I don't feel enough for you to cry,Alexanderthehawk,Teen And Up Audiences,22 Feb 2023
349,Moon River,Complete_Otakuness,Teen And Up Audiences,21 Feb 2023
350,What I Need,FeatherFont,General Audiences,21 Feb 2023
351,Two steps To The Left - A Waltz,Yotsubadancesintherain5,Mature,20 Feb 2023
352,multifandom: hopes lost (danganronpa),The_Hunter_Nightingale,Not Rated,20 Feb 2023
353,Witch vs Witch,sighazu,Mature,19 Feb 2023
